当地时间 北京	T	Po	P	Pa	U
01.01.2010 20:00	-2.1	759.8	762.9		27
01.01.2010 14:00	-1.8	757.3	760.4		28
01.01.2010 08:00	-6.8	759.6	762.8		37
01.01.2010 02:00	-9.4	760.9	764.0		51
31.12.2009 20:00	-4.7	762.4	765.6		23
31.12.2009 14:00	-3.8	764.0	767.2		19
31.12.2009 08:00	-11.2	768.8	772.0		39
31.12.2009 02:00	-9.6	768.9	772.1		28
30.12.2009 20:00	-5.0	768.2	771.4		17
30.12.2009 14:00	-2.9	765.1	768.2		15
30.12.2009 08:00	-5.6	766.2	769.4		27
30.12.2009 02:00	-6.2	765.2	768.4		30
29.12.2009 20:00	-1.4	763.0	766.1		24
29.12.2009 14:00	0.9	758.0	761.1		16
29.12.2009 08:00	-5.9	756.8	760.0		53
29.12.2009 02:00	-6.2	755.0	758.2		46
28.12.2009 20:00	-5.5	756.4	759.6		41
28.12.2009 14:00	-4.0	757.4	760.5		34
28.12.2009 08:00	-11.1	761.9	765.2		54
28.12.2009 02:00	-9.6	763.7	766.9		37
27.12.2009 20:00	-6.5	765.4	768.7		27
27.12.2009 14:00	-2.7	765.8	769.0		14
27.12.2009 08:00	-9.3	768.5	771.8		25
27.12.2009 02:00	-4.9	768.1	771.3		21
26.12.2009 20:00	-7.2	768.5	771.8		24
26.12.2009 14:00	-5.3	766.7	770.0		19
26.12.2009 08:00	-11.6	768.8	772.0		33
26.12.2009 02:00	-11.0	768.4	771.6		33
25.12.2009 20:00	-9.1	768.6	771.8		21
25.12.2009 14:00	-5.8	767.8	771.0		11
25.12.2009 08:00	-10.1	769.2	772.4		13
25.12.2009 02:00	-5.2	767.0	770.1		17
24.12.2009 20:00	1.0	761.9	765.1		71
24.12.2009 08:00	-2.5	762.1	765.2		83
24.12.2009 02:00	-2.6	762.4	765.5		83
23.12.2009 14:00	2.6	763.7	766.9		54
23.12.2009 08:00	-4.6	765.2	768.4		56
23.12.2009 02:00	-4.7	763.6	766.6		60
22.12.2009 20:00	-0.1	762.0	765.2		32
22.12.2009 14:00	7.3	758.7	761.8		16
22.12.2009 08:00	-6.6	759.4	762.6		56
22.12.2009 02:00	-5.1	759.7	762.8		46
21.12.2009 14:00	4.0	761.6	764.8		13
21.12.2009 08:00	-8.6	765.2	768.4		66
21.12.2009 02:00	-7.9	767.2	770.4		53
20.12.2009 20:00	-1.9	768.8	771.9		24
20.12.2009 14:00	2.7	768.4	771.5		11
20.12.2009 08:00	-3.5	769.2	772.4		19
20.12.2009 02:00	-3.4	769.0	772.2		18
19.12.2009 20:00	-3.3	770.6	773.8		20
19.12.2009 14:00	-1.5	770.8	774.1		15
19.12.2009 08:00	-7.5	773.8	777.0		25
19.12.2009 02:00	-6.6	773.9	777.2		24
18.12.2009 20:00	-4.6	774.4	777.7		23
18.12.2009 14:00	-2.4	773.6	776.8		18
18.12.2009 08:00	-7.1	774.2	777.4		25
18.12.2009 02:00	-6.7	773.6	776.8		22
17.12.2009 20:00	-5.1	771.8	775.0		20
17.12.2009 14:00	-3.2	770.5	773.7		15
17.12.2009 08:00	-5.8	771.2	774.3		24
17.12.2009 02:00	-6.4	770.2	773.3		30
16.12.2009 20:00	-2.0	769.7	772.9		18
16.12.2009 14:00	0.2	769.5	772.6		19
